NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
4,0,0.9093159999338241,26.88478500022029,28.23733400009587,13.865096000245103,56.867352999915965,7.551279999916005,0.0
4,1,0.7379849998869759,17.825639999955456,28.93129999984012,14.562078999915684,59.07470400006787,7.481511000150931,0.0
4,2,0.8057579998421716,17.99681099987538,28.430008999976053,15.09027399970364,58.636074999640186,7.273744000031002,0.0
4,3,0.6509790000563953,16.614549999985684,28.312946999903943,14.393468000207577,58.027468000091176,7.337859000017488,0.0
4,4,0.6339130000014848,17.02159399997072,28.27735400023812,14.622178000081476,58.45962700027485,7.360692999782259,0.0
4,5,0.7441909999670315,16.894918999923902,28.309299999818904,14.443762999917453,59.39317699994717,7.5560369998584065,0.0
4,6,0.664172000142571,17.045886999994764,28.45410199984144,14.627817000246068,58.275323000088974,7.348787999944761,0.0
4,7,0.7050940000681294,17.41055399998004,29.052909999791154,15.290787000139971,58.34363100007067,7.353995000130453,0.0
4,8,0.6574680000994704,17.50746099992284,29.123347999984617,14.72091699952216,58.49368200028948,7.388622000007672,0.0
4,9,0.6572439999672497,17.652936999866142,28.385631999981342,14.778305000163527,58.97110899991276,7.476501000155622,0.0
4,10,0.6963219998397108,17.493540000032226,28.413465999619802,14.387239999678059,58.25671299999158,7.478355999865016,0.0
4,11,0.6584190000467061,19.07163800001399,30.356058000052144,14.96058499992614,59.045669000170165,7.758471999522953,0.0
4,12,0.8002019999366894,18.489597999860052,29.497209999590268,14.315905000103157,59.62912499967388,7.397421000177928,0.0
4,13,0.7042849999834289,18.812228999877334,28.836417999855257,14.57825700003923,58.75270599972282,7.4048009998932685,0.0
4,14,0.6962639999983367,17.440959999930783,31.354101000033552,17.354879999629702,64.50738399985312,7.99347400015904,0.0
4,15,0.6398980001449672,17.15526099997078,31.480527999974584,16.345443000318483,63.680300999749306,8.32213899980161,0.0
4,16,0.7138430000850349,17.394248000073276,30.55108199987444,15.481953999596954,64.83232899995528,8.381506000205263,0.0
4,17,0.6735550000485091,17.35907099987344,31.81634599991412,15.613112999972145,61.7951570002333,8.154014000183452,0.0
4,18,0.6815579999965848,17.237787999874854,30.193090000238954,15.581524000026548,62.62034700012009,8.467676000009305,0.0
